店號,店名,地址
110242,敦維,台北市大安區東豐街43號45號1樓
110334,安信,台北市大安區信義路四段74號1樓
110448,古亭,台北市中正區汀州路二段210號
110817,千翔,台北市中正區許昌街17號1樓
111278,前港,台北市士林區後港街98之1號2號1樓
111441,合維,台北市大安區四維路170巷8號1樓
111636,江東,台北市中山區長安東路二段43號45-1號1樓
112374,敬群,台北市中山區樂群二路154號1樓
112684,塔優,台北市松山區撫遠街197號199號
113089,秀湖,台北市內湖區成功路四段359號1樓
113160,指南,台北市文山區指南路一段34號36號1樓
113908,延龍,台北市大同區延平北路四段16號18號1樓
114510,松錦,台北市中山區松江路295號295-1號1樓
114554,敦北,台北市松山區敦化北路149號1樓
114668,敦禾,台北市大安區敦化南路二段265巷6號1樓
114772,環金,台北市內湖區環山路二段81號83號1樓
115959,昇隆,台北市大安區敦化南路二段238號
117748,富帆,台北市萬華區華中里萬大路464號一樓
118420,鑫重寧,台北市中正區寧波西街86號1樓
118899,掬華,台北市中正區中華路二段407號
118970,松山,台北市信義區忠孝東路五段386號
119054,信運,台北市信義區松勤街100號1樓
119146,漢寧,台北市萬華區西寧南路85號
119261,鑫文德,台北市內湖區文德路99號1樓
119445,權東,台北市中山區民權東路三段73號
119478,醫學,台北市信義區吳興街257號259號
119489,興岩,台北市文山區興隆路二段244巷20號1樓
119582,新格蘭,台北市中正區衡陽路27號
119711,文山,台北市文山區永安街22巷23號25號1樓
120353,福中,台北市信義區福德街159號161號1樓
120515,喬治,台北市信義區基隆路二段155號1樓
120526,圓泉,台北市大同區酒泉街25號27號1樓
121068,新秀,台北市文山區秀明路二段8號10號
121079,新三連,台北市信義區逸仙路42巷25號1樓
121127,承河,台北市士林區基河路132號1樓
121149,涼州,台北市大同區延平北路二段232號234號1樓
121161,統領,台北市大安區忠孝東路四段205巷7弄5號1樓
121275,樂隆,台北市大安區敦化南路二段331巷14號
121356,溫州,台北市大安區羅斯福路三段245號
121600,麟光,台北市大安區臥龍街252號及252-1號
